InputID,TargetID,Distance
609874,"CPL YOUmedia Zine Camp Saturday, Lozano branch ",0.00330215811846
609874,Dave Dinaso's Traveling World of Reptiles CPL Lozano,0.00330215811846
610363,"Theater, A Stage For Personal Development and Productivity",0.00159791206164
610363,"Theater, A Stage For Personal Development and Productivity",0.00159791206164
610515,Dave Dinaso's Traveling World of Reptiles-CPL Kelly,0.00264087628022
610515,Extreme Scene CPL Kelly,0.00264087628022
610515,Extreme Scene CPL Kelly,0.00264087628022
610515,Endangered Animals? What___s a Kid to Do?--CPL Kelly,0.00264087628022
NULL,Chitown Champions: Tumble into Leadership,0.00106647586429
609887,Animal TaleShakers CPL Dunning,0.00103333026429
609887,Animal TaleShakers CPL Dunning,0.00103333026429
609887,Endangered Animals? What___s a Kid to Do?-CPL Dunning,0.00103333026429
609887,Family Math Games CPL Dunning,0.00103333026429
609887,Animal TaleShakers CPL Dunning,0.00103333026429
609887,Dave Dinaso's Traveling World of Reptiles-CPL Dunning,0.00103333026429
